TRATATIVA,ETAPA,STATUS
Aproveitamento de Banco,Divulgação de Vaga,Solicitada
Publicação de Edital,Triagem,Em Andamento
Movimentação Interna,Avaliação Específica,Cancelada
Vaga de Liderança,Avaliação Curricular,Suspensa
,Entrevista,Concluída
,Convocação,
,Documentação,
,Elaboração do Edital,
,Validação do Edital,
,Publicação do Edital,
,Enviado para Formalização,
,Admissão Efetivada,
